ID,item_cnt_month
7614,0.08708962
7615,0.08708962
7616,0.08708962
7617,0.08708962
7618,0.085300475
7619,0.08510377
7620,0.08708962
7621,0.08708962
7622,0.08708962
7623,0.12727094
7624,0.7446414
7625,0.082653604
7626,0.08708962
7627,0.16924556
7628,0.08708962
7629,0.08708962
7630,0.08708962
7631,0.19275156
7632,0.19017167
7633,0.33152446
7634,0.08708962
7635,0.08708962
7636,0.08708962
7637,0.11127592
7638,0.08789369
7639,0.12599795
7640,0.09695315
7641,0.08708962
7642,0.08708962
7643,0.08708962
7644,0.08708962
7645,0.08708962
7646,0.08728041
7647,0.083712086
7648,0.08708962
7649,0.08708962
7650,0.13509028
7651,0.08708962
7652,0.08708962
7653,0.19032066
7654,0.09557999
7655,0.09641013
7656,0.23643899
7657,0.18907423
7658,0.08708962
7659,0.35088822
7660,0.084687844
7661,0.103830986
7662,0.09056542
7663,0.08708962
7664,0.08708962
7665,0.08708962
7666,0.08708962
7667,0.08708962
7668,0.08708962
7669,0.44434386
7670,0.08708962
7671,0.33317125
7672,0.08708962
7673,0.36771023
7674,0.1492795
7675,0.41194162
7676,0.083033994
7677,0.45811188
7678,0.08708962
7679,0.08708962
7680,0.3004322
7681,0.08708962
7682,0.08708962
7683,0.08773787
7684,0.112431034
7685,0.08708962
7686,0.08708962
7687,0.09094864
7688,0.09885128
7689,0.08708962
7690,0.08708962
7691,0.08708962
7692,0.08708962
7693,0.12275984
7694,0.15819588
7695,0.093853176
7696,0.08708962
7697,0.25946543
7698,0.08918399
7699,0.10314318
7700,0.085241504
7701,0.08708962
7702,0.0876137
7703,0.085105
7704,0.083015025
7705,0.28239456
7706,0.08708962
7707,0.08708962
7708,0.08577204
7709,0.08422762
7710,0.08356315
7711,0.35094947
7712,0.19269437
7713,0.08728041
7714,0.08708962
7715,0.08708962
7716,0.08708962
7717,0.08708962
7718,0.08708962
7719,0.08708962
7720,0.16538846
7721,0.08708962
7722,0.09008373
7723,0.3078012
7724,0.08577204
7725,0.16853516
7726,0.08708962
7727,0.13629305
7728,0.23468477
7729,0.08708962
7730,0.08708962
7731,0.11170823
7732,0.08708962
7733,0.08708962
7734,0.08708962
7735,0.087670095
7736,0.08708962
7737,0.08708962
7738,0.08797715
7739,0.08708962
7740,0.08708962
7741,0.08708962
7742,0.08708962
7743,0.08708962
7744,0.08708962
7745,0.08708962
7746,0.08708962
7747,0.08708962
7748,0.08735711
7749,0.08708962
7750,0.08708962
7751,0.08708962
7752,0.09123858
7753,0.08708962
7754,0.082226574
7755,0.08708962
7756,0.08708962
7757,0.13390613
7758,0.08708962
7759,0.08708962
7760,0.24493843
7761,0.08708962
7762,0.11442297
7763,0.08708962
7764,0.08381102
7765,0.08708962
7766,0.08708962
7767,0.08708962
7768,0.087647945
7769,0.08708962
7770,0.08708962
7771,0.08708962
7772,0.08280397
7773,0.12043131
7774,0.08708962
7775,0.08708962
7776,0.33284956
7777,0.14276358
7778,0.08708962
7779,0.10216236
7780,0.08708962
7781,0.08708962
7782,0.08708962
7783,0.39346927
7784,0.24543121
7785,0.088367656
7786,0.08708962
7787,0.07810195
7788,0.18675065
7789,0.08708962
7790,0.08708962
7791,0.08708962
7792,0.08708962
7793,0.08708962
7794,0.14371996
7795,0.19599566
7796,0.19582173
7797,0.08880952
7798,0.08708962
7799,0.08708962
7800,0.08708962
7801,0.08708962
7802,0.08708962
7803,0.08708962
7804,0.09052314
7805,0.102756016
7806,0.11442297
7807,0.4729163
7808,0.08708962
7809,0.41656876
7810,0.15419048
7811,0.08504398
7812,0.08101624
7813,0.08708962
7814,0.08708962
7815,0.24493843
7816,0.1032518
7817,0.08832248
7818,0.08708962
7819,0.08482295
7820,0.14712918
7821,0.2780115
7822,0.19873859
7823,0.08708962
7824,0.08708962
7825,0.32130057
7826,0.08708962
7827,0.08708962
7828,0.08708962
7829,0.08708962
7830,0.08708962
7831,0.08708962
7832,0.08708962
7833,0.08708962
7834,0.08708962
7835,0.09323302
7836,0.08708962
7837,0.08708962
7838,0.08708962
7839,0.08708962
7840,0.08708962
7841,0.08708962
7842,0.08708962
7843,0.08708962
7844,0.08708962
7845,0.08708962
7846,0.08708962
7847,0.099613085
7848,0.08708962
7849,0.08708962
7850,0.08708962
7851,0.08708962
7852,0.08708962
7853,0.08708962
7854,0.08708962
7855,0.08708962
7856,0.08708962
7857,0.082363546
7858,0.08708962
7859,0.08708962
7860,0.09601115
7861,0.21871217
7862,0.08708962
7863,0.08708962
7864,0.08708962
7865,0.08708962
7866,0.088015065
7867,0.08708962
7868,0.08708962
7869,0.08708962
7870,0.08708962
7871,0.08708962
7872,0.08950874
7873,0.08708962
7874,0.08708962
7875,0.15371697
7876,0.110772505
7877,0.19275156
7878,0.10350028
7879,0.09056542
7880,0.08708962
7881,0.086482204
7882,0.13438152
7883,0.08708962
7884,0.23447505
7885,0.33152446
7886,0.08708962
7887,0.09056542
7888,0.08510511
7889,0.08766025
7890,0.08708962
7891,0.08708962
7892,0.08596128
7893,0.08937555
7894,0.08708962
7895,0.08419984
7896,0.08630771
7897,0.08708962
7898,0.083526775
7899,0.1385931
7900,0.08708962
7901,0.19379757
7902,0.08708962
7903,0.11124383
7904,0.110694125
7905,0.08708962
7906,0.13390613
7907,0.08708962
7908,0.08708962
7909,0.08708962
7910,0.08708962
7911,0.08708962
7912,0.11175732
7913,0.21803854
7914,0.08708962
7915,0.085017495
7916,0.08497172
7917,0.08708962
7918,0.08708962
7919,0.08708962
7920,0.08708962
7921,0.21875562
7922,0.08708962
7923,0.08708962
7924,0.08708962
7925,0.08708962
7926,0.08708962
7927,0.08708962
7928,0.33152446
7929,0.08791826
7930,0.08708962
7931,0.08708962
7932,0.08708962
7933,0.081995904
7934,0.08708962
7935,0.08708962
7936,0.08708962
7937,0.08708962
7938,0.08835288
7939,0.19275156
7940,0.08482295
7941,0.08541643
7942,0.1884318
7943,0.13889967
7944,0.16648547
7945,0.08708962
7946,0.08708962
7947,0.08794399
7948,0.18760674
7949,0.19176003
7950,0.08708962
7951,0.25269476
7952,0.08708962
7953,0.08708962
7954,0.08708962
7955,0.20663832
7956,0.11888984
7957,0.08708962
7958,0.08708962
7959,0.08708962
7960,0.39453036
7961,0.10060577
7962,0.08775326
7963,0.09323302
7964,0.19874392
7965,0.08708962
7966,0.08708962
7967,0.114915535
7968,0.08708962
7969,0.10403896
7970,0.11442297
7971,0.19275156
7972,0.08345873
7973,0.08708962
7974,0.08708962
7975,0.08708962
7976,0.13701604
7977,0.08708962
7978,0.08708962
7979,0.6160669
7980,0.08708962
7981,0.09679487
7982,0.08379981
7983,0.08708962
7984,0.08708962
7985,0.35460085
7986,0.08858966
7987,0.08708962
7988,0.08708962
7989,0.08708962
7990,0.08708962
7991,0.085162774
7992,0.08708962
7993,0.08708962
7994,0.08708962
7995,0.08728041
7996,0.08708962
7997,0.08708962
7998,0.08708962
7999,0.08708962
8000,0.08372928
8001,0.08708962
8002,0.08708962
8003,0.07823335
8004,0.19275156
8005,0.33509994
8006,0.12720394
8007,0.19275156
8008,0.19275156
8009,0.08708962
8010,0.08708962
8011,0.10201926
8012,0.09873204
8013,0.085186176
8014,0.0852937
8015,0.33152446
8016,0.33152446
8017,0.08708962
8018,0.08708962
8019,0.08708962
8020,0.08708962
8021,0.11593948
8022,0.09873204
8023,0.10297909
8024,0.08708962
8025,0.08708962
8026,0.08708962
8027,0.08708962
8028,0.08708962
8029,0.08708962
8030,0.08708962
8031,0.08708962
8032,0.08708962
8033,0.084677644
8034,0.38395858
8035,0.08708962
8036,0.08708962
8037,0.1492795
8038,0.08708962
8039,0.08708962
8040,0.32443726
8041,0.08708962
8042,0.08708962
8043,0.08708962
8044,0.08708962
8045,0.09056542
8046,0.39810848
8047,0.08708962
8048,0.08708962
8049,0.08708962
8050,0.08828836
8051,0.079944484
8052,0.08708962
8053,0.09560032
8054,0.08558439
8055,0.22695458
8056,0.10895738
8057,0.0900137
8058,0.08708962
8059,0.16980164
8060,0.08708962
8061,0.2651447
8062,0.08708962
8063,0.08604375
8064,0.08708962
8065,0.08708962
8066,0.08358075
8067,0.084314466
8068,0.19275156
8069,1.9090562
8070,0.088003404
8071,0.08708962
8072,0.08708962
8073,0.21928039
8074,0.20960803
8075,0.12204922
8076,0.08708962
8077,0.1404622
8078,0.08708962
8079,0.10297909
8080,0.08504398
8081,0.09056542
8082,0.09695315
8083,0.08708962
8084,0.0867747
8085,0.08823025
8086,0.18877596
8087,0.08708962
8088,0.19275156
8089,0.1385931
8090,0.08708962
8091,0.08708962
8092,0.08708962
8093,0.16708612
8094,0.08708962
8095,0.08708962
8096,0.09123858
8097,0.08708962
8098,0.08708962
8099,0.08708962
8100,0.08778894
8101,0.08708962
8102,0.7490468
8103,0.08708962
8104,0.08844524
8105,0.08708962
8106,0.08708962
8107,0.08708962
8108,0.08708962
8109,0.08708962
8110,0.08463923
8111,0.08708962
8112,0.08708962
8113,0.08708962
8114,0.36174512
8115,0.12204922
8116,0.084919736
8117,0.09323302
8118,0.08708962
8119,0.08708962
8120,0.08708962
8121,0.08708962
8122,0.08708962
8123,0.08649867
8124,0.09573352
8125,0.08708962
8126,0.08355285
8127,0.08708962
8128,0.09156439
8129,0.08708962
8130,0.09323302
8131,0.08708962
8132,0.08708962
8133,0.08463923
8134,0.08708962
8135,0.112274304
8136,0.2063989
8137,0.08708962
8138,0.11442297
8139,0.09071321
8140,0.08708962
8141,0.08255064
8142,0.08708962
8143,0.08708962
8144,0.08340449
8145,0.08495227
8146,0.08708962
8147,0.08708962
8148,0.08708962
8149,0.08917615
8150,0.08708962
8151,0.2183131
8152,0.08762977
8153,0.29441464
8154,0.14922771
8155,0.08558908
8156,0.08708962
8157,0.08719919
8158,0.08708962
8159,0.08708962
8160,0.3540273
8161,0.08708962
8162,0.08708962
8163,0.6533234
8164,0.09798864
8165,0.09623746
8166,0.09695315
8167,0.08577204
8168,0.08708962
8169,0.086483456
8170,0.10297909
8171,0.08708962
8172,0.08708962
8173,0.08708962
8174,0.08708962
8175,0.08708962
8176,0.08708962
8177,0.08604375
8178,0.41392988
8179,0.08708962
8180,0.08708962
8181,0.08728041
8182,0.08728041
8183,0.08708962
8184,0.08728041
8185,0.084187
8186,0.09662948
8187,0.08436392
8188,0.089828916
8189,0.11332497
8190,0.0993543
8191,0.08708962
8192,0.13737914
8193,0.122469336
8194,0.09323302
8195,0.11396378
8196,0.08687351
8197,0.10003247
8198,0.08708962
8199,0.09147668
8200,0.10297909
8201,0.18744597
8202,0.08708962
8203,0.08708962
8204,0.08708962
8205,0.08708962
8206,0.08708962
8207,0.08708962
8208,0.08708962
8209,0.08708962
8210,0.08708962
8211,0.08708962
8212,0.08708962
8213,0.08708962
8214,0.08708962
8215,0.08708962
8216,0.19275156
8217,0.14039338
8218,0.09461719
8219,0.08708962
8220,0.09323302
8221,0.10136961
8222,0.08708962
8223,0.10297909
8224,0.08708962
8225,0.08708962
8226,0.37501892
8227,0.082363546
8228,0.08708962
8229,0.08708962
8230,0.08708962
8231,0.08708962
8232,0.10297909
8233,0.08708962
8234,0.08708962
8235,0.12981777
8236,0.1385931
8237,0.08708962
8238,0.09392415
8239,0.08708962
8240,0.08708962
8241,0.08111898
8242,0.08708962
8243,0.19275156
8244,0.24493843
8245,0.12410872
8246,0.08708962
8247,0.098184146
8248,0.084687844
8249,0.14473236
8250,0.08708962
8251,0.08708962
8252,0.08708962
8253,0.08708962
8254,0.09385388
8255,0.08227711
8256,0.08708962
8257,0.08708962
8258,0.08778894
8259,0.09056542
8260,0.08708962
8261,0.08708962
8262,0.08708962
8263,0.08728041
8264,0.08708962
8265,0.08708962
8266,0.09056542
8267,0.08850333
8268,0.08708962
8269,0.08708962
8270,0.08708962
8271,0.08708962
8272,0.086916655
8273,0.08708962
8274,0.08708962
8275,0.08708962
8276,0.08708962
8277,0.08708962
8278,0.08708962
8279,0.08708962
8280,0.08708962
8281,0.08708962
8282,0.08708962
8283,0.08708962
8284,0.08708962
8285,0.08708962
8286,0.08708962
8287,0.19076811
8288,0.16237952
8289,0.08708962
8290,0.08708962
8291,0.08708962
8292,0.08708962
8293,0.08708962
8294,0.08850333
8295,0.08708962
8296,0.08708962
8297,0.082373686
8298,0.08775326
8299,0.08577204
8300,0.08708962
8301,0.08708962
8302,0.08708962
8303,0.08722131
8304,0.08775326
8305,0.08708962
8306,0.08708962
8307,0.08708962
8308,0.08708962
8309,0.08708962
8310,0.32839602
8311,0.08708962
8312,0.08708962
8313,0.13405949
8314,0.08708962
8315,0.19795786
8316,0.22457121
8317,0.08708962
8318,0.08708962
8319,0.13390613
8320,0.08708962
8321,0.087869726
8322,0.08708962
8323,0.088634856
8324,0.10116354
8325,0.08354338
8326,0.08708962
8327,0.11442297
8328,0.08577204
8329,0.08708962
8330,0.08708962
8331,0.14233722
8332,0.08708962
8333,0.08708962
8334,0.08708962
8335,0.08708962
8336,0.08708962
8337,0.08708962
8338,0.08708962
8339,0.08708962
8340,0.33152446
8341,0.08708962
8342,0.09625023
8343,0.08708962
8344,0.094713815
8345,0.08708962
8346,0.08708962
8347,0.08708962
8348,0.08708962
8349,0.08708962
8350,0.08708962
8351,0.08708962
8352,0.08708962
8353,0.08708962
8354,0.08708962
8355,0.08708962
8356,0.08708962
8357,0.08708962
8358,0.08708962
8359,0.08708962
8360,0.086378455
8361,0.08708962
8362,0.08708962
8363,0.08708962
8364,0.08708962
8365,0.08708962
8366,0.08708962
8367,0.08708962
8368,0.08708962
8369,0.08708962
8370,0.08708962
8371,0.08708962
8372,0.08708962
8373,0.08708962
8374,0.08708962
8375,0.08708962
8376,0.0863125
8377,0.2753303
8378,0.08708962
8379,0.086321205
8380,0.087670095
8381,0.08728009
8382,0.08728041
8383,0.08708962
8384,0.08708962
8385,0.08708962
8386,0.08708962
8387,0.08708962
8388,0.08804432
8389,0.10297909
8390,0.112659544
8391,0.08708962
8392,0.08708962
8393,0.08708962
8394,0.08708962
8395,0.08708962
8396,0.08708962
8397,0.11442297
8398,0.08708962
8399,0.08708962
8400,0.08708962
8401,0.08708962
8402,0.08708962
8403,0.08708962
8404,0.08735711
8405,0.08708962
8406,0.09323302
8407,0.08708962
8408,0.08449098
8409,0.09323302
8410,0.33152446
8411,0.08104759
8412,0.08708962
8413,0.33152446
8414,0.08708962
8415,0.08708962
8416,0.098666586
8417,0.08708962
8418,0.08708962
8419,0.08708962
8420,0.08655258
8421,0.33152446
8422,0.33838516
8423,0.11442297
8424,0.09323302
8425,0.08719919
8426,0.08708962
8427,0.08708962
8428,0.08708962
8429,0.08708962
8430,0.08708962
8431,0.08708962
8432,0.08708962
8433,0.09461332
8434,0.08708962
8435,0.08708962
8436,0.08708962
8437,0.38606137
8438,0.08708962
8439,0.08708962
8440,0.08708962
8441,0.17704464
8442,0.08708962
8443,0.08708962
8444,0.08577204
8445,0.08835851
8446,0.08708962
8447,0.08783246
8448,0.08708962
8449,0.08708962
8450,0.08708962
8451,0.08708962
8452,0.19058408
8453,0.08708962
8454,0.08708962
8455,0.45068944
8456,0.33152446
8457,0.08708962
8458,0.08708962
8459,0.08708962
8460,0.08708962
8461,0.102213375
8462,0.11442297
8463,0.08708962
8464,0.08708962
8465,0.08708962
8466,0.08708962
8467,0.08708962
8468,0.082363546
8469,0.08463923
8470,0.08762869
8471,0.08708962
8472,0.103512295
8473,0.08708962
8474,0.08708962
8475,0.08708962
8476,0.08708962
8477,0.08708962
8478,0.08708962
8479,0.08708962
8480,0.08708962
8481,0.08708962
8482,0.08708962
8483,0.086916655
8484,0.08708962
8485,0.33152446
8486,0.08708962
8487,0.08708962
8488,0.08708962
8489,0.08444337
8490,0.08708962
8491,0.08708962
8492,0.08708962
8493,0.08708962
8494,0.08708962
8495,0.08708962
8496,0.08708962
8497,0.33152446
8498,0.08708962
8499,0.08708962
8500,0.08708962
8501,0.08708962
8502,0.08708962
8503,0.08577204
8504,0.08708962
8505,0.08803888
8506,0.08708962
8507,0.1130735
8508,0.08708962
8509,0.08708962
8510,0.08708962
8511,0.08708962
8512,0.08708962
8513,0.08708962
8514,0.08708962
8515,0.08708962
8516,0.085322745
8517,0.08708962
8518,0.08708962
8519,0.08745097
8520,0.08708962
8521,0.08708962
8522,0.08708962
8523,0.08708962
8524,0.33408228
8525,0.1268218
8526,0.08708962
8527,0.08708962
8528,0.11626445
8529,0.09070878
8530,0.08708962
8531,0.08737098
8532,0.08708962
8533,0.14734173
8534,0.16263677
8535,0.08577204
8536,0.08708962
8537,0.08792953
8538,0.08708962
8539,0.08708962
8540,0.08708962
8541,0.16758718
8542,0.08708962
8543,0.3263163
8544,0.33152446
8545,0.17658015
8546,0.08708962
8547,0.08708962
8548,0.08708962
8549,0.08708962
8550,0.08708962
8551,0.08708962
8552,0.08708962
8553,0.1385931
8554,0.08708962
8555,0.117226556
8556,0.08708962
8557,0.08708962
8558,0.094742976
8559,0.08719919
8560,0.08708962
8561,0.08708962
8562,0.08708962
8563,0.11442297
8564,0.20678498
8565,0.08850333
8566,0.08708962
8567,0.15983696
8568,0.1454938
8569,0.08708962
8570,0.08708962
8571,0.08708962
8572,0.57422906
8573,0.11442297
8574,0.08708962
8575,0.11316657
8576,0.08708962
8577,0.08708962
8578,0.08654342
8579,0.08281992
8580,0.08708962
8581,0.08708962
8582,0.1385931
8583,0.08708962
8584,0.08708962
8585,0.08333091
8586,0.08708962
8587,0.11018872
8588,0.08708962
8589,0.16614604
8590,0.08708962
8591,0.08708962
8592,0.08708962
8593,0.123008214
8594,0.08708962
8595,0.098839544
8596,0.1134322
8597,0.10923936
8598,0.08708962
8599,0.08708962
8600,0.13390613
8601,0.08708962
8602,0.08708962
8603,0.08708962
8604,0.10341768
8605,0.08708962
8606,0.08708962
8607,0.08708962
8608,0.085642695
8609,0.08708962
8610,0.08708962
8611,0.08708962
8612,0.3079601
8613,0.11442297
8614,0.08708962
8615,0.08708962
8616,0.08708962
8617,0.08708962
8618,0.08708962
8619,0.08708962
8620,0.08708962
8621,0.08708962
8622,0.08708962
8623,0.08708962
8624,0.08708962
8625,0.08708962
8626,0.08708962
8627,0.08708962
8628,0.08708962
8629,0.08708962
8630,0.08708962
8631,0.08708962
8632,0.08708962
8633,0.08708962
8634,0.08708962
8635,0.08708962
8636,0.08708962
8637,0.08708962
8638,0.08708962
8639,0.08708962
8640,0.08708962
8641,0.08708962
8642,0.08708962
8643,0.08812191
8644,0.08708962
8645,0.08708962
8646,0.08708962
8647,0.08708962
8648,0.08708962
8649,0.08708962
8650,0.08708962
8651,0.08708962
8652,0.08708962
8653,0.08708962
8654,0.08708962
8655,0.09316784
8656,0.08576683
8657,0.12121378
8658,0.08604375
8659,0.08708962
8660,0.08708962
8661,0.08769158
8662,0.08708962
8663,0.08708962
8664,0.08708962
8665,0.08708962
8666,0.08708962
8667,0.08708962
8668,0.084687844
8669,0.0875279
8670,0.08708962
8671,0.08735711
8672,0.08708962
8673,0.33152446
8674,0.08708962
8675,0.08708962
8676,0.08708962
8677,0.08708962
8678,0.08708962
8679,0.08708962
8680,0.10297909
8681,0.08708962
8682,0.08577204
8683,0.09323302
8684,0.08708962
8685,0.08708962
8686,0.08708962
8687,0.08708962
8688,0.08708962
8689,0.08708962
8690,0.08708962
8691,0.08708962
8692,0.09695315
8693,0.08745097
8694,0.08708962
8695,0.099258125
8696,0.08708962
8697,0.08901604
8698,0.08708962
8699,0.08787997
8700,0.08794093
8701,0.24493843
8702,0.08708962
8703,0.08708962
8704,0.19696468
8705,0.08708962
8706,0.08274147
8707,0.08762869
8708,0.08833105
8709,0.08708962
8710,0.08708962
8711,0.08708962
8712,0.08708962
8713,0.08708962
8714,0.08708962
8715,0.08708962
8716,0.08708962
8717,0.08708962
8718,0.08804432
8719,0.08708962
8720,0.33002567
8721,0.08708962
8722,0.08708962
8723,0.08708962
8724,0.09323302
8725,0.087798476
8726,0.1385931
8727,0.08708962
8728,0.08708962
8729,0.08708962
8730,0.08708962
8731,0.08708962
8732,0.08708962
8733,0.08708962
8734,0.08708962
8735,0.08708962
8736,0.195127
8737,0.08708962
8738,0.08708962
8739,0.08708962
8740,0.08708962
8741,0.08708962
8742,0.086482204
8743,0.08708962
8744,0.08708962
8745,0.08708962
8746,0.08708962
8747,0.08708962
8748,0.08708962
8749,0.08708962
8750,0.08708962
8751,0.08708962
8752,0.08708962
8753,0.08708962
8754,0.08708962
8755,0.086482204
8756,0.08708962
8757,0.08708962
8758,0.08708962
8759,0.08708962
8760,0.08708962
8761,0.08751481
8762,0.08708962
8763,0.08711048
8764,0.10297909
8765,0.08708962
8766,0.08708962
8767,0.08684543
8768,0.09323302
8769,0.31804562
8770,0.08708962
8771,0.09194503
8772,0.11403526
8773,0.082022645
8774,0.21875562
8775,0.08708962
8776,0.16752458
8777,0.11435894
8778,0.08708962
8779,0.08708962
8780,0.08708962
8781,0.08708962
8782,0.19034572
8783,0.08708962
8784,0.09056542
8785,0.1385931
8786,0.09147695
8787,0.2002076
8788,0.19370198
8789,0.08708962
8790,0.08778764
8791,0.08654342
8792,0.08767159
8793,0.08708962
8794,0.08708962
8795,0.33152446
8796,0.08708962
8797,0.08708962
8798,0.09438913
8799,0.08401449
8800,0.08708962
8801,0.093983956
8802,0.08708962
8803,0.47468084
8804,0.27511624
8805,0.11442297
8806,0.08708962
8807,0.084142275
8808,0.11013174
8809,0.19275156
8810,0.08577204
8811,0.105400026
8812,0.086916655
8813,0.33234292
8814,0.20359926
8815,0.086916655
8816,0.11382939
8817,0.08104748
8818,0.189486
8819,0.25581652
8820,0.08708962
8821,0.08708962
8822,0.08708962
8823,0.14921942
8824,0.09539095
8825,0.08708962
8826,0.08708962
8827,0.10576693
8828,0.33152446
8829,0.11442297
8830,0.08468935
8831,0.085962474
8832,0.08708962
8833,0.0950507
8834,0.1385931
8835,0.36435914
8836,0.08735711
8837,0.08708962
8838,0.08745097
8839,0.33152446
8840,0.11442297
8841,0.38606137
8842,0.08708962
8843,0.08708962
8844,0.3285203
8845,0.08743503
8846,0.08769158
8847,0.08708962
8848,0.090209186
8849,0.11442297
8850,0.08708962
8851,0.08708962
8852,0.08708962
8853,0.08708962
8854,0.08708962
8855,0.08708962
8856,0.08708962
8857,0.33152446
8858,0.08721992
8859,0.08708962
8860,0.08708962
8861,0.08708962
8862,0.13448347
8863,0.08708962
8864,0.08708962
8865,0.08708962
8866,0.08762869
8867,0.08708962
8868,0.11442297
8869,0.11442297
8870,0.08708962
8871,0.08708962
8872,0.08708962
8873,0.08708962
8874,0.33782887
8875,0.08708962
